filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00f51462,d9fddb45b5e53dd680c7a16b5ee9bbbfadbb183b,8d233512d69ab92214b279793585611c2dd456bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f52511,b7c0e1e1d4359cd347b69a76d61390e36848155e,81ada1d2bff3696af18a51a1a50f0af52399eeaf,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f64ad0,252d3ec202177406184e6908f5c5c3e82a24affb,3f4b4900d87cde2dc8cac8c9f95e158a916abc01,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f64ad1,24e37b3535b985f296843ab2bf1eff06627fda8a,0adc491a0a0c7b801a403c6a5b98a86e35fe25eb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f8237e,b1a94571a347123815b79b5b8da978c09d6add02,a0f18cca381cf3465c0951a8565fcc03f71fab98,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f84320,82b2abe9bd0b12108fe395aaa195c379f9dc681d,490190c3d6b1c478f5aca1038a860b959403c04b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f84ad0,c01ab7f06062a8f2c62b75be421f7fa12ff1898c,943eaf2f1ae99a152c3da3b5cbd656361c0a5175,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f84ad1,9022374a127590ed402ed02a58b5a0ee2eb75073,26171fae56cf14d6462ce11fea8dcb4676f65aef,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f8852a,095ae1bc7cd9f1c3a04f1e0afb57fc2a824477c0,69ee4c13d7332d972414c8a4d8dc33bce66d54cd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f94320,e2762d385f3d8dee2fdbcebb6dda95b6becbfedb,df8b110463368e06c112bc6040723656ab7ac02e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00f995ec,fb8a46e782ca58760264fc9b4063376f97cead79,6a1338f5a2a588d000b5db6a2d2c2d3d5fa3b8e5,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fa4ad0,38359e636cd677011eee4e675b1a8d9cef76fd03,bbd4de123c9adfb733178e46cac062805fc66e8c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fa4ad1,62ad688d979922d2fa2e86a4f8348b70f377f478,d29a239f5f51dc3a15bcd31fcd010b4a3d7d73f0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fad318,7386e38b63ad56d21d78329402d61281c2bd1822,02f09371064aa90f9c41d5cd13e03194ff2da0ab,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fb2383,9fb316f557c632f7377ef2f6791a2bf439e3cdf6,900da4986212aea56a74d7f9e41d211a078c4180,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fb5e0d,1d6ee6c6011730b312f77319e71e32ca4e4ca363,add6fcc9a4642113a4678ec4a4b68331f0b3da4f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,0a8369627acec207ef92af02a114080a80ef0e92,38fb9cc5688b54c58e28dd5d8d4ac25817c279a0,true,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fc4ad0,a41bee6bb095e41391596b2e751d803f236f89a8,640b08986a5cb27ccb9704e91312f58d29432b4d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fc4ad1,82c7b96fd709df1f45b56a42a02df6cceef0f28b,59e35998c0abb3bb05a219366893fdc0c1ca660d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe04ea,c976eb86e66aef885abd80b8a4b9d358471dc6fa,6db593724fe8d70584b04b261a38796c353200f2,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe4ad0,ef7b8104fd1590bee08a631ffbc6334bb07033c2,23b65b77f3021eec4f3a0ee8f7bffe21a24853b5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe4ad1,9add5d74df532e546aa6d039bd505eb66b1f2bb4,98bfc57682c5cacc2c6a19d3fa14805a4f8adf3c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe564d,519f19261ab5f1224958b5bcb2a5570e17824e77,c2a04a1795830c611db5f2945b8cf580b2d173d5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ff04ea,2ffb4ce16971ff47e844f1430b57aa0a9ee75e29,639df356406396e5573520c0f9de3575c147a42f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
24c_over_alp_ovl.bmp,7735f7e0f2bccec646d2619a75bec735b62d17c7,1f8e5558a9eb3e6437c6b9bae9195e32575ea05d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
ab_alp_ovl.bmp,9ab4bf75ab5898064694ed365e1f8922ec32aed6,0ee80f3ea3922757b340cb1f41988317160fecca,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
acd_alp_ovl.bmp,3323203269caa3755797a6d13b485465fe25e679,03f5e167bedb518d4f7c2832a169c69912f51514,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop10_alp_ovl.bmp,9e2ce2259d0d9fcd1474c7314928fe234790c7d1,b2f8ad724e6855d0bd75af09c74ce1924204add5,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop11_alp_ovl.bmp,0bb64b9761f91ce0118af333dfb71b4454afb262,962c2084527db3190bc9068401d4ae2db86a18e6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop2_alp_ovl.bmp,2b1c9a0f7a241006bb26a8e260fd530ef6693827,460579e0b0b4fea8dc8a3ec619b978898552d988,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop3_alp_ovl.bmp,560a77fad03da71f8bd7aadfc29b4959ea4e6421,3083ca0d93b401d3658616dcce8688a6a9f2702f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop4_alp_ovl.bmp,f1a8116da2c64f762297ee14d3bf6274be3c21e9,45dfd5b30c367cc9f5e55adb6172bcd5867a2649,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,51225dcd19e572deaf30e5b016f8cd1f9db46398,13cb45e69676232b43ff0a081d23a221532027c7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop6_alp_ovl.bmp,a47474d1ef6dc621671826c3daf1c8be8de028ba,30bb1e94920b6608ea7001f4282b1850f3677553,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop8_alp_ovl.bmp,723874b1ed7363a37e43a8d51db68db225c32e66,b96bc810cb563232fa6791cc198a018d4b2cf205,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop9_alp_ovl.bmp,8e25e056e283134c8e0c5d509c600f408b9bc4be,b145d4f927a60e215eb1a4eb9fc19c1ddf239e49,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aks_alp_ovl.bmp,21f6ac2695de05cf575a0229e0b927f97fb04352,a412c735a2a34946fe562af98cfa99ee6c864a5d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aks_sp2_alp_ovl.bmp,455284bf49b91edaf9bbb150783fdddcde30fa0c,e408b6e3934d5e9b917068fb81548f133cbe0360,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aks_sp_alp_ovl.bmp,458faeba85b9c6c2e2ae6d4f0f68b00f49e7dd3d,cadc7b924dee2ddb91816b277a3cdbc90ecef4fd,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
alt_alp_ovl.bmp,dd8532c2f9fd4fbabbcb12f39ec58d4faffb683a,b60f5c8ab3387c46928c930c88121a929ff6ae32,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
alt_b_alp_ovl.bmp,e0925d74152f47c0d35a7a5231d20cdaa834c59d,861bd317fd9582a0081abcadd2002400d1c2b79b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
animal_alp_ovl.bmp,f6142d37dff93cd6aa5c6bd000bc2b36d98782be,cce6173d5e18c64102d86e0eab8a98b4cc4386f6,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
aps_alp_ovl.bmp,9d8ae13333ed505ea630a90233c183c88b4695a2,05668f42357e500e0de16ea47ca01edaf25c309b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
bnd_alp_ovl.bmp,80509ff903a70e79b3ee001c5f8414906322b001,fce761737f9007bd0b53a339460b4bfa522e659e,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
bsn1_alp_ovl.bmp,e4d788d1efe3c30e831a5efec392c37e9501e11d,aa3013d1c772aa0267484c68f0fcedd695c6a1a0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
bsn2_alp_ovl.bmp,d0e30cb780dc6074c3dc1ccd7073b52cd85b5fa6,cd5dde9bcef87b8dd727eb69575eb83c48392f27,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
camera_alp_ovl.bmp,e10ffc90cbd854d24ba5858bad073f52fbdff7e3,c0293b167c12d522369c67623d75cfa651667c7e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cau_alp_ovl.bmp,114956731884cdc6bb487e461b6f969dad40c94c,ee07398ecc97c7bbdac25fc6f8f21946588bc1e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbox_dry_alp_ovl.bmp,73da75c5e28f0f21d6800e773c1231649c00ada2,cd22a1aa1508bd0cfed1598d3cb0a52c81513263,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbox_wet_alp_ovl.bmp,94a4fb3603008e671457e1ff7bb1181af1f409be,70e884c2ec1552b4c5fa3d1418cd3c3f89708146,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_a_alp_ovl.bmp,b56142d0acd7333ab737b9a2b2fd692724fca52f,3f23ea61abaf6a437e2148870a03646d616e3f45,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_b_alp_ovl.bmp,06a3af78448a199db7aefd8c70296dd974afe0ce,676290b74fc57018a8e44e72a9bbb3b84b69b7e6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_c_alp_ovl.bmp,ddfbef3d50f904a3bdbe9880c9857cdb1ccc6df6,e851974c3ab7f51b9461bf82a461915080367b38,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_d_alp_ovl.bmp,814023d8a11fab70860a45f1bdf6002e8b3dc44b,e8d912b9f6267daf56b5dcfde80ea4f0aad9ff3b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_e_alp_ovl.bmp,b18750e8ff27e2d361c07a4cfbf4469a4c915625,a4c02bdc40c7fcebcc7233648d3c48a3184a6fc6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_f_alp_ovl.bmp,1bb7b979fd8b4fa1fef4335655c6ded363ff92e9,4b928558c80d6f98ca752ad49ceb530a9f529f6c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cfr_alp_ovl.bmp,85d24ad75b0dcfa0a6922c49bd0d18f4e9e9b200,e900236339d75f1cfc85e0b4e5179c8f714c5b50,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
chaff_alp_ovl.bmp,5534046927beebf32444db7bdee76541bcc28aa6,36cb930547b12f792b432d60974262c8d19f33be,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
class1_alp_ovl.bmp,ae6c774da7f6682ae02a3f0bfab56b4500f8f638,2008b28dd116d63e86769e7fd30e35efe41b50dc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
class2_alp_ovl.bmp,db4d57f382fe17f2a7f0c3299dd699f12f81c450,dcd1b5357bec93696ee2d269fbbfefd85bff3e77,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
class3_alp_ovl.bmp,2c42a1c98f0304a09112a93a47b8ef0fdd28f20e,706894d113c3abffb3dc4a90f3bab5eb427b5c69,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
clr_alp_ovl.bmp,087192e12a1a94b2b43beca1988fa6ed7ef601d1,0cfdf8d18cc78f4e508e56fc257592731e89e545,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cls_alp_ovl.bmp,8f81ab11d28962a8790ce32fdc51a19945e9e693,d6648b9dc5cdad7f2588aeec5096be0e8f9ef92f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cray_alp_ovl.bmp,88ae1388fc594322a280a9d92a1c6975c82e2d9b,b621e1af47bf65b3b8ae5bac12b0907a0f423be0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
dekisi_alp_ovl.bmp,b0862116741ee2f206c1dd0c357203756285ba9e,d50bf19baa63e5f7b10e03599d7e899e7b486614,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
dmp_alp_ovl.bmp,df152dfa8161fa1c27ab6b85ee416cad0fb907bb,fb65ff480554f05f6310265f871579273b3ed340,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
dog_alp_ovl.bmp,fe6b5eb4677943e70fa8865a480f108459c1e8fb,136a100763727cbca70eb534f276a4163f0cf990,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
ema_died_alp_ovl.bmp,e1dfa3d00bfaed39d65a7b2dedf4cce32d3ea24f,d90ac3f6c7688fbd7ad46a82598ce004a8b3f507,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
empty_alp_ovl.bmp,5c200b2a8a4cf190831ebb6335325890834c0dc9,c39c2263464781ca3600f6a093e0646fa3199381,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
eva_alp_ovl.bmp,6f150698664145d1931b2b39dcb1f6fb1c75a0d2,550062868d4088c1e40c53541112cef77ad96c7f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_add_ovl.bmp,b9d18d7c79b395bb3b18ff5dc54e1608c5cfc6a1,67af6ea50827e48015af2f3db7f37e4df5fb4574,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp,68a84dc4e018b34354487ac6c445ccf58bded5f7,34a2b7e3bc9d3b28e153efef18671a34f84dd5b9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_2e80fcdf52d4e88c977557d852b3bb00,ab5168c214c10a382997f290aa81f89a8a7d06f4,3b42e126bad55693671614374c82845d5ced143f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_6caebe23bde6080a351ba6c3fd17f622,65d76e6007bb1377ce312bdf0db280bd7e872773,5f2dbd0041e2e7f6414d33b40ce67e3a4dd7bf94,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_794456ba9bbbfd3e16cf3cf4157c6d56,4ab970f26c39b26b03f6ef9461d9e3a094153d2a,aa51020ee464058eee8601dcf261e0a856e6cce0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_7f9196f232454b86ef93cc3591f1f2ab,0cb47ca35bb5b1e78dc67b4b382635ecc82d5129,960797349ce3d73d8fc82b5e84292cd435d4ad26,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
fake_exit_alp_ovl.bmp,27665105f8ed08f532fddd58f4ea225dd363d026,8284367533094d3a801cc2d9c4ab13897cc84e83,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
fall_alp_ovl.bmp,0bc996ea5fe00fb97d92322e5c8b1541fce74b47,fd70174681a8bdab98f259094346e0f2d4c3f09d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
fms_alp_ovl.bmp_afd64baad5879a54d69dceeb416e0963,845985b848a1af2e05f0bf5ee48f9abeb968d8f5,42976fd599ea2a099df58ecf67455f001512ce22,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
gol1_alp_ovl.bmp,724aeb07c2a3fe7acff2a4fd54fc2b933c123572,04f31ef4411fb523af1a8f4757460b38e396a9ae,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
gol2_alp_ovl.bmp,5a20b0936c2a2cf684140b1d0e9dc1206bcba721,7509642172f45e9494556451e8b567b67ebef23b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
gre_alp_ovl.bmp,6ed3ab45f9a1eddfa96e670a268bb443898e783a,2581c28c4f4c462b648f61f59901683913430533,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
hfb2_alp_ovl.bmp,6b286b815a7468e9bba9b03c227f40f07da18029,000e5a1f01e9c782f170b0f048eee7590b780c43,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
hfb_alp_ovl.bmp,bb585aa33e7020cd55fe5ca13934826e2b9ec14e,0b1c8356ba3f820cd5ee0c0b1b061c0ae377d2ed,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
htl_alp_ovl.bmp,38427a7957221e1d0f2c6cc793f06b53dd7a7d60,d00f1543682bea8e5abf2dd25f62963e789a5998,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
jam_alp_ovl.bmp,b4e88b15df7638f17e7a3cc1954792bf57092191,8366b3774765077f7b5a95659b22b1d2d955cb4a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
m4a_nm_alp_ovl.bmp,f867d9451d887030d84d16b99126acc58018bb37,863be6d371b1d203266a42e9a5a87111b7e51804,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
m9_alp_ovl.bmp,2d7c0049fed50ceb6cd20d91e163e31011ba4f01,754f0e767d8e28cf905c085c710423ac28a2a20c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
mag_alp_ovl.bmp,9b25b8b5e4f540afce14b7b30ec0525517422bd9,17f03baa147016ccadbe22634aeda5efd337b573,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
medi_alp_ovl.bmp,6073fed7b47db59fb4e98875732f421d2845f9cd,2109c0cf67a2ff68ed48441e709b4657389bd201,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
mnd_alp_ovl.bmp,eb722719b4a290409aa9f0cdcb55554e80a98ce2,297454afd7f8ff5c86cf7fe04cf8e31475882f76,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
mod_alp_ovl.bmp,a7338cf9ce2de521576875dbaddaf64eb7eb9ae3,977216ab2d5bc330b6fad5d1f175806214a5fbbf,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
museum_de_alp_ovl.bmp,d2ce57f23ebec5eeb374b5efcc9bd888787fab53,e2a31ae823dbf687b54b16dc790c67cdf2242953,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
museum_e_alp_ovl.bmp,86214881a8b08b52443d938f3800067869528939,7e593c683add3b81027e42ca8a75aea89113608d,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
museum_es_alp_ovl.bmp,e37f8083431e7ba5bce0ad551e7c8073ba54a97c,1f3b4a666a200092f8a2848ceefb2ebcc1c4b633,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
museum_fr_alp_ovl.bmp,847344b7a01ca0945ad87d519a47a3ef6b04b709,d06eef8b04a0b8e5ae37e2c2e99c9edefc55499b,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
museum_it_alp_ovl.bmp,52d73c6cd6bc7647193d41b5fb91f15c9de5330e,09307dcc842f13f8dab798cf156aea0ae4997820,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
museum_j_alp_ovl.bmp,b96f448b10e1758976c922b087d39229e6768a58,308db174043ca31313d7e6e83b1ae5935870c1aa,false,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
ngl_alp_ovl.bmp,bf6a1407d28f53917ba759394eb296d0e56216a8,dc0e7fdc746dc7d9f1917c5f00469f8fe482108e,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
niki_alp_ovl.bmp,204fcc345db598726154bf422fdb356791b5ba11,02e67aaa367e1b6151b215b3dd9c4f34116a0839,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
nom_b_alp_ovl.bmp,fdb2e37572a1d7984ca96545ca994de74da9b8de,2c2ac2e84c133a09801c4d2047d720c73b5bd929,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
odai_a01a_ldr00.bmp,0b15947091148a5c7919851c3052d0ecce9e6d61,116917fb00195fe9a5d04f2d63aa14add7eea586,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr00a.bmp,6de1ee348b47738947dd7d1418709d36413e4259,9a3e7f5e721f46fe78f83d9b54eb766b53050b96,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr01.bmp,1b8488a99b558272a8300791f68f0e61553d7872,f67dbe4500949c5294e9697c9c0335c92c6f2f72,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr01a.bmp,8932f06df9cd6965c75b4d1e04c70981cbce8154,f49e8c9cfb69194c779ec5a9e2487606181e83b5,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr02.bmp,a1ccaed47f446c405078d9d7a82d1a79c50eade2,fa321ab5e0f7994f16ffbb6e542d5f9406177ef2,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr03.bmp,e652e5313cb0769b1661964ae6d09ac4547781ff,ec480a4c321b61182a7fc75df267a1c914d826b9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr03a.bmp,6689e8aa7b5fcb5a18f6eef3282ff0ef29f267dd,81e4ba8aa4e0a240eba595c73714065a1e775617,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr04.bmp,128ddc998180f3e4793c933eafa337d8a76b304c,99f080004c05b75ea3ad726c7337b164f97f194d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a01a_ldr04a.bmp,7536b9f4547d1bcebc935b5dc8adcb7b9a56ffbf,3e2f3f14c49237dd09b58b56c4e01fcd680bb6cd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a24a_ldr00.bmp,95fe2ab87e02baf463ff16755b9eed4a91bd0d56,7fcdc782ac58e3190052b418ac26ed1768642b78,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a24a_ldr01.bmp,d2dc4bb386d098aa4c5a0cebb45fe1fb9db6e4c1,b4bd8b3ce79f83c45828f0914e6c87134f3e7aea,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a24a_ldr02.bmp,e00e2caee328f8498749edb8c1c25e7c98a5ebdc,3ef66bbeb0059f7feb5fc4408311d7abb697b91e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a24d2_pane03.bmp,1d23750d430293bf66cd4ae42dd9a22fdc25febc,14dff2d86f91169e1810df0e7024f482cea8e69a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
odai_a24d2_pane04.bmp,1d681fe208970c24e328a7dd4422667c8797bf77,0523a7eb1528ceba139caeebede17be6c8cf7b98,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
psg2_alp_ovl.bmp,589e65067116302bc72cb0939531bf99b2a4e7e1,9835c378105ae67c6001905a06598f5ede306de9,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
psg_alp_ovl.bmp,52bf2ca7cade6dcccfc5c37c56a1317a416d4e8e,8ea2bbb4d11738d09d0ffd4f3cf99a5a6fc7983a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
ration_alp_ovl.bmp,bf453a3faf605050dd7cb0957b320da65707c3b8,d5e77ce8fb94715e30045d4618befda411da632a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
rgb_alp_ovl.bmp,5599d411aeb5071e4a80bdb814cab85926f86107,cd01b8336b128832ef8dd1d266cfe9ca7bb249ce,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
